id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
405,COALINDIA,Mar 2019,99586,264,74579.0,25007.0,25,5834,3450,27127,36.0,17464,28.0,46.0,483,6163.0,20292,2210,104356,133021,32618,9658,3170,87576,133021,17.536601530335588,74.88904062820076,66.01398601398601,260.1744287458573,13.128754106494464,COALINDIA,63.6,52.0,0.0835380835380835,12.787795680493655,0.7486487096022433,-960,0,,0,7.87,OK,15.52,OK,15.71,OK,8460.0,Moderate,7.928825336894745,Moderate,11.343675833679722,Reinvestor,6.112389840636006,0.4744772822866993,6.030905769842096,35.96389879120751,24.6096009253904,18.90044576523031,99.97488285208078,43.32125762806573,23.47653743566284
626,HINDUNILVR,Mar 2020,39783,118,29922.0,9861.0,25,424,1002,9165,26.0,6756,31.0,80.0,713,216.0,8013,0,11924,20153,5479,597,1255,12822,20153,16.982128044642185,75.21303069150139,82.09989063069631,363.6164783084215,33.52354488165534,HINDUNILVR,27.2,20.2,0.0,70.62971698113208,1.974048528755024,-1255,0,,0,9.51,OK,9.75,OK,8.21,OK,9414.0,High Quality,4.501922931905588,Moderate,31.46180068177261,Liquidating Assets,6.197139420265314,0.6525780763709484,5.97487901152428,36.24084116164842,29.352226720647778,13.184744923229323,100.0,43.84687824963544,23.474483872946063
1048,RELIANCE,Mar 2018,390823,326508,64315.0,16.0,9869,8052,16706,49426,27.0,36080,27.0,10.0,1179,5922.0,287584,239843,277924,811273,403885,187022,82862,137504,811273,9.231800584919515,16.456298631349743,12.292764032081116,12.05870827544441,4.447331539444798,RELIANCE,9.61,9.25,0.8171655775350418,9.21311475409836,0.4817404252329363,156981,0,,0,9.51,OK,14.92,OK,11.95,OK,3267.0,High Quality,17.448307801741453,Capital Intensive,5.079685920858275,Reinvestor,5.829356272513914,0.04728537118830965,5.191747383639881,34.45639173701506,29.352226720647778,18.306092124814263,99.75430524838312,43.28877381756644,23.472466577175005
958,NTPC,Mar 2019,100287,77576,22710.0,23.0,2818,5605,8669,11255,-25.0,14034,14.0,44.0,864,9895.0,101462,173058,62509,346923,150985,118397,8132,69409,346923,13.993837685841632,22.645008824673187,12.602710202322262,7.984810927693688,4.045278058819968,NTPC,10.58,12.52,1.5540828147310004,4.554504906333631,0.2890756738526993,164926,0,,0,11.17,OK,13.63,OK,13.9,OK,-5377.0,High Quality,23.99413682730563,Capital Intensive,-23.676794363716425,Mixed,5.8309892430096095,0.040271160277752606,5.67292729329811,31.947073235871294,34.15268941584731,17.028231797919762,99.53273852735063,43.24644013727415,23.471717198165198
493,GAIL,Mar 2016,52053,47517,4536.0,9.0,731,822,1496,2949,37.0,1874,3.0,37.0,571,1268.0,35135,9052,13608,59063,29946,3688,9844,15584,59063,3.6001767429350853,8.71419514725376,5.147927368623465,9.97910020899791,3.172883192523237,GAIL,14.7,14.0,0.2486608246573084,6.407542579075426,0.8813131740683676,-792,0,,0,13.41,OK,3.94,OK,5.15,OK,3056.0,High Quality,1.736691449099956,Asset Light,67.3721340388007,Reinvestor,5.791713260313092,0.043704817152650136,4.622700105324795,34.39513928401398,40.630422209369584,7.429420505200595,99.92523588703366,43.263279045654734,23.45634018633993
497,GAIL,Mar 2020,72518,63495,9022.0,12.0,3796,309,2080,10429,9.0,9515,14.0,31.0,575,4510.0,44758,6912,18754,74934,38230,11666,9893,15145,74934,13.120880333158665,12.44104911883946,19.31273849151579,16.059095763616945,12.697840766541225,GAIL,14.7,14.0,0.1402939027360558,41.48220064724919,0.9677582939653562,-2981,0,,0,13.41,OK,3.94,OK,5.15,OK,46.0,Moderate,11.444055269036651,Capital Intensive,0.509864774994458,Mixed,5.866341440499278,0.0541730168923645,5.584719341281495,33.52134836679478,40.630422209369584,7.429420505200595,99.95781824818162,43.5820091839452,23.452909262383937
399,COALINDIA,Mar 2013,68303,46,50216.0,18087.0,26,8752,1813,24979,31.0,17356,27.0,51.0,477,6316.0,42156,1305,61206,110983,13466,3496,2395,91626,110983,25.41030408620412,73.51946473800565,35.80623865324311,100.88193342306688,15.638431111071066,COALINDIA,63.6,52.0,0.0269227595312757,5.740630712979891,0.6154365983979528,-1090,0,,0,7.87,OK,15.52,OK,15.71,OK,7276.0,Moderate,2.683630294423378,Asset Light,14.489405767086188,Reinvestor,5.953238462372093,0.20021628273552927,6.826503830969119,35.62018834403558,24.6096009253904,18.90044576523031,99.99190521370733,43.25721868974492,23.451742157251665
771,ITC,Mar 2024,70866,44634,26233.0,37.0,2804,80,1816,27140,24.0,20751,16.0,84.0,843,1248.0,73259,303,16944,91754,27820,2861,31114,29959,91754,29.282025230717128,37.0177518132814,27.851074395694365,35.06616762464911,22.61590775334045,ITC,34.76,29.47,0.0040667319849141,362.9625,0.7723477995509732,-30811,0,,0,8.75,OK,5.96,OK,5.92,OK,18742.0,Moderate,2.205571077808822,Asset Light,71.44436396904662,Liquidating Assets,5.911326189312302,0.08689834093593715,7.217721788968201,38.94872211707057,27.154424522845577,9.430411094601288,99.99877726775038,46.50336226089327,23.442998660512234
1174,TATASTEEL,Mar 2015,139504,136095,3409.0,2.0,5994,4848,5944,-1388,99.0,-3939,-3.0,-20.0,1429,971.0,30378,80701,47059,159109,68100,28678,3455,58876,159109,-2.8235749512558783,2.4436575295332035,-12.564994098695331,3.0423917893797414,-2.475661339082013,TATASTEEL,7.02,6.55,2.574276691441513,1.939562706270627,0.8767825830091321,77246,0,,0,9.59,OK,16.57,OK,14.87,OK,2859.0,Accrual Risk,6.466481247849525,Moderate,83.86623643297155,Reinvestor,5.698391642155368,0.03176157663209496,3.973612289675655,34.33795097481392,29.583574320416428,19.940564635958395,99.22599985892123,43.22267765647027,23.442136543529287
560,HCLTECH,Mar 2018,50569,39323,11246.0,22.0,1230,69,1383,11024,21.0,8722,31.0,19.0,635,278.0,36108,557,11046,47989,18753,320,2660,26256,47989,17.24772093575115,22.238921078130872,23.97075798383994,30.44149094551065,18.174998437141845,HCLTECH,29.6,23.3,0.0153080855274006,180.81159420289856,1.0537623205317883,-2103,0,,0,10.29,OK,9.09,OK,8.97,OK,6092.0,Moderate,4.421681267179498,Moderate,54.17037168771118,Reinvestor,5.890882503205164,0.07893582866534163,6.001715838000272,35.27647789686364,31.607865818392135,12.530955918771669,99.99539736330705,44.84812207917578,23.438997240682756
1046,RELIANCE,Mar 2016,272583,230802,41781.0,15.0,12212,3691,11565,38737,23.0,29861,22.0,10.0,1177,2948.0,228608,194714,172727,598997,184910,228697,84015,101375,598997,10.954828437576811,15.327808410649231,12.89580058387604,9.801534238862692,4.985166870618717,RELIANCE,9.61,9.25,0.8408937794745116,14.628285017610404,0.4550657181922447,110699,0,,0,9.51,OK,14.92,OK,11.95,OK,1948.0,High Quality,13.275222592751565,Capital Intensive,4.662406356956511,Reinvestor,5.832533407744012,0.043399093895839604,5.365850686262136,34.073491331761865,29.352226720647778,18.306092124814263,99.74717096025094,43.33798250731619,23.43427679487879
697,INDUSINDBK,Mar 2013,6983,4750,1947.0,286.0,4,1363,73,1576,33.0,1061,20.0,15.0,770,523.0,7107,63576,2100,73307,741,16,19654,52896,73307,15.194042675068022,27.881999140770443,13.905635648754917,2.7343201415611045,1.447337907703221,INDUSINDBK,7.93,15.2,8.332372214941023,1.4314013206162877,0.095256933171457,43922,1,,1,11.23,OK,12.95,OK,10.2,OK,-660.0,Accrual Risk,2.491765716740656,Asset Light,-33.89830508474576,Growth Funded by Debt,5.837853786005767,0.031231155924622826,5.7942019738703125,33.316399400829084,34.32620011567381,16.35463100544824,97.49473034840175,43.21805989659337,23.43414043278677
1185,TCS,Mar 2013,62989,44950,18040.0,29.0,1178,48,1080,18090,22.0,14076,36.0,31.0,1414,196.0,38350,332,13054,51932,9828,1895,1897,38312,51932,22.346758957913288,28.63992125609233,36.51740777253152,46.40156386645404,27.104675344681507,TCS,64.3,0.52,0.0086130856638821,400.375,1.2129130401294,-1565,0,,0,9.94,OK,8.6,OK,9.44,OK,5577.0,Moderate,9.585800695359508,Capital Intensive,30.914634146341463,Reinvestor,5.956985300696774,0.1064149986245885,6.51694799660163,35.12697546418328,30.59572006940428,12.045567112431897,99.99741032906792,46.84333681675678,23.430967006182883
959,NTPC,Mar 2020,109464,77878,31586.0,29.0,8209,8189,10356,21250,44.0,11902,12.0,27.0,865,9895.0,108945,202984,55746,377569,187803,98508,9307,81951,377569,10.872981071402467,28.85514872469488,10.015146415348369,9.814681316495973,3.152271505340746,NTPC,10.58,12.52,1.708044429485022,4.859567712785444,0.2899178693166017,193677,0,,0,11.17,OK,13.63,OK,13.9,OK,-5738.0,High Quality,27.066432799824604,Capital Intensive,-18.16627619831571,Mixed,5.817356503761471,0.04342172980624816,5.3575804213677465,31.84227638500215,34.15268941584731,17.028231797919762,99.48644734507931,43.24921230144746,23.418242619388952
700,INDUSINDBK,Mar 2016,11872,7355,4188.0,329.0,3,3297,157,3469,34.0,2286,38.0,12.0,773,595.0,17101,117996,7205,142897,1218,37,34054,107587,142897,19.255390835579515,35.27628032345013,12.918173598553343,3.0864015564661145,1.599753668726425,INDUSINDBK,7.93,15.2,6.667947558770344,1.2711555959963603,0.0830808204510941,83942,1,,1,11.23,OK,12.95,OK,10.2,OK,-3185.0,Accrual Risk,2.1731805929919137,Asset Light,-76.05062082139446,Growth Funded by Debt,5.832651281350384,0.03183735021255563,6.204580788555968,32.583402036716635,34.32620011567381,16.35463100544824,97.99516797539579,43.21660371299011,23.414479906888193
1052,RELIANCE,Mar 2022,694673,586092,108581.0,16.0,19600,14584,29782,83815,19.0,67845,45.0,9.0,1183,6765.0,772720,319158,399979,1498622,627798,172506,394264,304054,1498622,9.76646566082171,15.630519683361811,8.703823678454365,9.883192265367368,4.527158950022088,RELIANCE,9.61,9.25,0.4094472632571505,8.789152495885903,0.4635411731577409,-75106,0,,0,9.51,OK,14.92,OK,11.95,OK,1492.0,High Quality,15.714156156925633,Capital Intensive,1.374089389488032,Mixed,5.810447719123106,0.04353968816504963,5.24577260172779,33.94111636224294,29.352226720647778,18.306092124814263,99.8768927052096,43.284921191293435,23.409433055826025
699,INDUSINDBK,Mar 2015,9692,6272,3133.0,288.0,3,2548,127,2709,34.0,1794,34.0,12.0,772,529.0,10115,94752,6390,111787,1120,38,22878,87751,111787,18.51011143210896,32.32562938505985,16.85456595264938,2.972598580591294,1.6048377718339342,INDUSINDBK,7.93,15.2,8.901916572717024,1.2307692307692308,0.0867006002486872,71874,1,,1,11.23,OK,12.95,OK,10.2,OK,-1697.0,Accrual Risk,2.8477094510936856,Asset Light,-54.165336737950845,Growth Funded by Debt,5.8533904070144205,0.031641410549157936,6.129274051453341,33.015362463567854,34.32620011567381,16.35463100544824,97.32348713482845,43.216236714351126,23.407648138100196
630,HINDUNILVR,Mar 2024,61896,334,47237.0,14659.0,24,817,1216,13926,26.0,10282,44.0,96.0,717,235.0,50983,1484,25787,78489,53744,1025,4625,19095,78489,16.611735814915342,76.31672482874498,20.074973642078955,89.63037455884027,13.099924830230988,HINDUNILVR,27.2,20.2,0.0289741887617634,57.847001223990205,0.7885945801322478,-3141,0,,0,9.51,OK,9.75,OK,8.21,OK,10145.0,High Quality,8.601525138942742,Capital Intensive,21.47680843406652,Reinvestor,5.870357323356236,0.18084397160211135,5.93745273872108,36.45304752725879,29.352226720647778,13.184744923229323,99.99128841656228,43.73071926233805,23.399702367785416
1177,TATASTEEL,Mar 2018,123249,101816,21433.0,17.0,10898,5455,5742,21135,16.0,17743,12.0,9.0,1432,1145.0,59726,92147,55704,208722,96105,16614,17899,78103,208722,14.396060008600475,17.38999910749783,29.14852721328712,14.006848867453504,8.500780943072604,TATASTEEL,7.02,6.55,1.5138078888140494,5.926856095325389,0.5904935751861328,74248,0,,0,9.59,OK,16.57,OK,14.87,OK,-3707.0,Accrual Risk,9.517318598933866,Capital Intensive,-17.29575887649886,Mixed,5.918161899426211,0.050639571804904415,5.713569836988109,32.43186753213577,29.583574320416428,19.940564635958395,99.54484786992647,43.25891095547571,23.39876958601751
492,GAIL,Mar 2015,60557,54926,5631.0,9.0,945,652,1433,4492,32.0,3160,5.0,24.0,570,1268.0,32754,18291,17355,69669,33976,13806,1272,20615,69669,5.21822415245141,9.29867727925756,9.288107695020868,10.764054823848756,4.53573325295325,GAIL,14.7,14.0,0.5376227147140086,10.085889570552148,0.8692101221490189,17019,0,,0,13.41,OK,3.94,OK,5.15,OK,1405.0,High Quality,4.638604950707598,Moderate,24.95116320369384,Reinvestor,5.813526055465887,0.04505630855113095,4.78619566191822,33.91586061147947,40.630422209369584,7.429420505200595,99.83835457221082,43.296704889550206,23.39718817024435
72,ABB,Mar 2024,5849,4396,1453.0,25.0,248,12,71,1618,26.0,1201,565.0,73.0,147,21.0,3678,83,1411,5193,225,10,0,4958,5193,20.53342451701145,24.84185330825782,32.46823465801568,38.41882601797991,23.127286732139417,ABB,46.0,34.9,0.0224384968910516,141.75,1.1263238975544,83,0,,0,8.19,OK,16.73,OK,16.74,OK,1095.0,High Quality,84.51017267909045,Capital Intensive,75.36132140399174,Reinvestor,5.935651982647317,0.09267076254465915,6.33371966722042,33.82586885588546,25.53499132446501,20.09905894006934,99.99325348366125,44.49316188831842,23.394255637991908
768,ITC,Mar 2021,49257,32193,17065.0,35.0,2577,58,1646,17938,25.0,13383,11.0,101.0,840,1231.0,59116,271,13143,73761,23298,4011,24871,21580,73761,27.16974237164261,34.64482205574842,22.17674449434106,28.151704114289483,18.14373449383821,ITC,34.76,29.47,0.0044906954778199,338.6551724137931,0.6677919225607029,-24600,0,,0,8.75,OK,5.96,OK,5.92,OK,18267.0,Moderate,11.653166047465335,Capital Intensive,107.04365660709054,Liquidating Assets,5.881430632595016,0.07499340046860051,7.004286224783855,38.81083152382169,27.154424522845577,9.430411094601288,99.99864979590386,46.28247691774995,23.38423967321032
559,HCLTECH,Mar 2017,47568,37178,10390.0,22.0,1069,89,828,10542,18.0,8606,30.0,40.0,634,285.0,32664,582,12231,45762,15235,448,1306,28773,45762,18.091994618230743,21.84241506895392,26.11915384381924,30.98625152843637,18.805996241423014,HCLTECH,29.6,23.3,0.0176636620231266,128.75280898876406,1.039465058345352,-724,0,,0,10.29,OK,9.09,OK,8.97,OK,5105.0,High Quality,8.177766565758493,Capital Intensive,49.13378248315688,Reinvestor,5.9022014591699685,0.07987376727749361,6.0870254493394365,34.98995575889177,31.607865818392135,12.530955918771669,99.99468911910544,44.37505392329287,23.38261728616252
72,ABB,Mar 2024,5849,4396,1453.0,25.0,248,12,71,1618,26.0,1201,565.0,73.0,147,21.0,3678,83,1411,5193,225,10,0,4958,5193,20.53342451701145,24.84185330825782,32.46823465801568,38.41882601797991,23.127286732139417,ABB,46.0,34.9,0.0224384968910516,141.75,1.1263238975544,83,0,,0,8.19,OK,16.73,OK,16.74,OK,797.0,High Quality,7.112326893486067,Moderate,54.852030282174816,Reinvestor,5.935651982647317,0.09267076254465915,6.33371966722042,33.7393606521209,25.53499132446501,20.09905894006934,99.99325348366125,44.49316188831842,23.381279407427222
1176,TATASTEEL,Mar 2017,112299,99156,13144.0,12.0,-3789,5072,5673,-1391,99.0,-4169,-4.0,-23.0,1431,970.0,36849,83014,51614,172447,92007,15784,12457,52200,172447,-3.712410618082084,11.704467537555988,-11.023559586451254,10.87782311123617,-2.4175543790265994,TATASTEEL,7.02,6.55,2.195034242047648,1.8444400630914823,0.6512087771895133,70557,0,,0,9.59,OK,16.57,OK,14.87,OK,1334.0,Accrual Risk,8.45065405747157,Capital Intensive,10.149117468046256,Reinvestor,5.706512784860832,0.04525218848981148,3.8837999138372505,33.89524959648858,29.583574320416428,19.940564635958395,99.34002556187298,43.22181325878587,23.380676682199194
491,GAIL,Mar 2014,61765,53777,7988.0,13.0,1247,669,1644,6922,32.0,4786,7.0,28.0,569,1268.0,31188,18537,15872,66865,27779,18490,1282,19314,66865,7.7487250060714,12.932890795758114,14.746117821050037,15.664895181691604,7.157705825170119,GAIL,14.7,14.0,0.5711424698052748,13.804185351270553,0.9237269124355044,17255,0,,0,13.41,OK,3.94,OK,5.15,OK,149.0,Moderate,7.230632235084594,Moderate,1.8652979469203803,Reinvestor,5.842281918118023,0.05349430415449561,5.041890052014247,33.551248853330854,40.630422209369584,7.429420505200595,99.82827628682067,43.33049375574783,23.37390463926068
561,HCLTECH,Mar 2019,60427,46501,13926.0,23.0,943,174,2073,12622,20.0,10120,37.0,11.0,636,271.0,41095,4195,12788,58349,22888,235,2305,32921,58349,16.747480430933194,23.04598937561024,24.46453609244307,30.565615328899717,17.343913348986273,HCLTECH,29.6,23.3,0.101411787458299,85.45402298850574,1.035613292430033,1890,0,,0,10.29,OK,9.09,OK,8.97,OK,5715.0,Moderate,5.388319790821983,Moderate,41.03834554071521,Reinvestor,5.893484003595189,0.07914953915677424,5.951169049763557,35.1670363102219,31.607865818392135,12.530955918771669,99.96950881851173,43.9815895587124,23.37202243946777
627,HINDUNILVR,Mar 2021,47028,117,35402.0,11626.0,25,170,1074,10605,25.0,7999,34.0,119.0,714,235.0,47439,0,21066,68740,51443,745,2709,13843,68740,17.00901590541805,75.27855745513311,16.778537567646936,74.25850568444015,11.636601687518183,HINDUNILVR,27.2,20.2,0.0,208.39411764705883,0.6841431480942682,-2709,0,,0,9.51,OK,9.75,OK,8.21,OK,7935.0,High Quality,2.611210342774517,Asset Light,22.41398791028756,Reinvestor,5.852989846783437,0.15437753880551672,5.977595894686852,35.81149339866928,29.352226720647778,13.184744923229323,100.0,45.0987697546191,23.37150548228581
1035,RECLTD,Mar 2018,22658,3379,19279.0,85.0,18,13333,7,5958,25.0,4451,17.0,41.0,1166,1975.0,30613,204367,5416,242370,132,129,2948,239162,242370,19.6442757524936,85.08694500838556,13.658401865717442,8.13614399358528,1.8364484053306929,RECLTD,10.0,22.2,6.271234810359641,1.4473111827795695,0.0934851673061847,201419,1,,1,11.45,OK,24.52,OK,24.57,OK,-32464.0,Accrual Risk,0.2030188013063818,Asset Light,-168.39047668447537,Distress Signal,5.836551219586169,0.0405317171723663,6.243875654434256,24.083825868855886,34.962406015037594,27.815750371471022,98.11444642136024,43.21820447255922,23.366667804841818
67,ABB,Mar 2019,3679,3074,605.0,16.0,113,2,17,699,36.0,450,212.0,31.0,142,21.0,1987,0,932,2941,105,1,0,2835,2941,12.231584669747214,16.444686055993476,22.41035856573705,30.12948207171315,15.300918055083304,ABB,46.0,34.9,0.0,359.0,1.2509350561033663,0,0,,0,8.19,OK,16.73,OK,16.74,OK,242.0,High Quality,6.985593911388964,Moderate,40.0,Reinvestor,5.882661442724632,0.07839862906015538,5.494860485100615,33.578246380009055,25.53499132446501,20.09905894006934,100.0,46.46735426416466,23.363234824487797
629,HINDUNILVR,Mar 2023,60580,114,46433.0,14147.0,23,448,1137,13344,24.0,10143,43.0,91.0,716,235.0,50069,1219,21554,73077,52678,1132,2882,16385,73077,16.743149554308353,76.64740838560581,20.16340648854962,90.12091687207656,13.879880126441972,HINDUNILVR,27.2,20.2,0.024232665394402,103.69642857142856,0.8289886010646305,-1663,0,,0,9.51,OK,9.75,OK,8.21,OK,8507.0,Moderate,2.449653350940905,Asset Light,18.321021687162148,Reinvestor,5.870823237256784,0.1816885601991931,5.9507314364525055,35.97754270253951,29.352226720647778,13.184744923229323,99.99271403633637,44.14736179355199,23.35083354833356
1172,TATASTEEL,Mar 2013,134712,130746,3965.0,3.0,1445,3968,5575,-4133,78.0,-7272,-6.0,-11.0,1427,971.0,33201,68529,44176,146876,68002,14277,3258,61340,146876,-5.398182789951898,2.943316111408041,-21.280580592297788,3.86072190144205,-4.951115226449522,TATASTEEL,7.02,6.55,2.0054137890670725,1.3634072580645162,0.9171818404640648,65271,0,,1,9.59,OK,16.57,OK,14.87,OK,936.0,Accrual Risk,9.723706870954333,Capital Intensive,23.60655737704918,Reinvestor,5.652473037690415,0.033170532113909926,3.713461110469339,33.779711794145314,29.583574320416428,19.940564635958395,99.39703818131918,43.217442021519055,23.342480703879037
406,COALINDIA,Mar 2020,96080,503,74500.0,21581.0,22,6444,3451,24071,31.0,16700,27.0,44.0,484,6163.0,25994,6434,111430,150020,36784,8328,1973,102936,150020,17.38134887593672,77.53955037468776,51.93270516528283,193.05019305019303,11.131849086788428,COALINDIA,63.6,52.0,0.2000808533134309,11.56455617628802,0.64044794027463,4461,0,,0,7.87,OK,15.52,OK,15.71,OK,6010.0,Accrual Risk,1.0751457119067445,Asset Light,8.067114093959733,Liquidating Assets,6.038201744846225,0.3589064894587254,6.015218269590706,35.2526736260291,24.6096009253904,18.90044576523031,99.93984228299676,43.31014181631412,23.341539769713695
214,BAJAJ-AUTO,Mar 2021,27741,22803,4938.0,18.0,1570,7,259,6241,22.0,4857,168.0,83.0,307,289.0,26984,121,6207,33602,1668,16,24687,7232,33602,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563996,14.454496756145469,BAJAJ-AUTO,33.5,26.5,0.0044366223004436,929.7142857142856,0.8255758585798464,-24566,0,,0,10.32,OK,7.18,OK,7.88,OK,251.0,Moderate,10.342092931040698,Capital Intensive,5.0830295666261645,Reinvestor,5.858417963332959,0.057559256972715606,6.0280542368781225,33.58085904388114,31.694621168305382,10.63893016344725,99.9986660539258,51.653544329267895,23.34035185549844
214,BAJAJ-AUTO,Mar 2021,27741,22803,4938.0,18.0,1570,7,259,6241,22.0,4857,168.0,83.0,307,289.0,26984,121,6207,33602,1668,16,24687,7232,33602,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563996,14.454496756145469,BAJAJ-AUTO,33.5,26.5,0.0044366223004436,929.7142857142856,0.8255758585798464,-24566,0,,0,10.32,OK,7.18,OK,7.88,OK,251.0,Moderate,10.342092931040698,Capital Intensive,5.0830295666261645,Reinvestor,5.858417963332959,0.057559256972715606,6.0280542368781225,33.58085904388114,31.694621168305382,10.63893016344725,99.9986660539258,51.653544329267895,23.34035185549844
628,HINDUNILVR,Mar 2022,52446,106,39589.0,12857.0,25,219,1091,11879,25.0,8892,38.0,90.0,715,235.0,48826,1043,20402,70506,51473,1313,3521,14199,70506,16.954581855622926,75.48526103039318,18.12437577709382,79.0136516046623,12.61169262190452,HINDUNILVR,27.2,20.2,0.0212592486904058,180.8858447488585,0.7438515870989703,-2478,0,,0,9.51,OK,9.75,OK,8.21,OK,7320.0,High Quality,3.294817526598788,Moderate,18.489984591679505,Reinvestor,5.860080478315666,0.16256468579225367,5.972095607602217,35.63296136741021,29.352226720647778,13.184744923229323,99.99360804472173,44.84879680811357,23.332920115463892
67,ABB,Mar 2019,3679,3074,605.0,16.0,113,2,17,699,36.0,450,212.0,31.0,142,21.0,1987,0,932,2941,105,1,0,2835,2941,12.231584669747214,16.444686055993476,22.41035856573705,30.12948207171315,15.300918055083304,ABB,46.0,34.9,0.0,359.0,1.2509350561033663,0,0,,0,8.19,OK,16.73,OK,16.74,OK,-459.0,High Quality,82.90296276162,Capital Intensive,-75.86776859504131,Mixed,5.882661442724632,0.07839862906015538,5.494860485100615,33.374748893972296,25.53499132446501,20.09905894006934,100.0,46.46735426416466,23.332710201582287
980,PFC,Mar 2015,24988,1103,8429.0,34.0,25,15456,8,8446,29.0,6004,18.0,20.0,1051,1320.0,31091,187795,8705,228912,102,2,528,228280,228912,24.02753321594365,33.73219145189691,18.52457498997254,3.8277794428852983,2.6228419654714474,PFC,9.96,19.49,5.794174817191694,0.546972049689441,0.109159851820787,187267,1,,1,9.56,OK,24.41,OK,23.81,OK,-21946.0,Accrual Risk,1.964943172722907,Asset Light,-260.3630323881836,Growth Funded by Debt,5.8621889525275686,0.03311381361255718,6.686781785901237,27.137159047364694,29.496818970503185,27.706785537394747,98.25788263520727,43.21002291834876,23.32854162016318
557,HCLTECH,Jun 2015,36701,28215,8486.0,23.0,1126,91,404,9117,20.0,7342,26.0,58.0,632,281.0,23943,648,10372,35245,8275,552,869,25548,35245,20.004904498515028,23.121985776954308,30.30878467635403,34.11868768092634,20.831323591998867,HCLTECH,29.6,23.3,0.0267503302509907,105.62637362637362,1.0413108242303872,-221,0,,0,10.29,OK,9.09,OK,8.97,OK,3451.0,Moderate,5.689218277431133,Moderate,40.66698090973368,Reinvestor,5.9242747873613135,0.08526702242407933,6.280315376291348,34.509806198399886,31.607865818392135,12.530955918771669,99.99195705750785,44.164899574050374,23.32299324590541
979,PFC,Mar 2014,21407,748,7607.0,36.0,23,13053,5,7624,28.0,5462,17.0,22.0,1050,1320.0,26202,159215,7582,194320,72,1,27,194220,194320,25.51501845190825,35.53510533937497,19.845941428675243,4.073643680684599,2.81082750102923,PFC,9.96,19.49,5.785008356950803,0.5845399525013407,0.1101636475916014,159188,1,,1,9.56,OK,24.41,OK,23.81,OK,-22464.0,Accrual Risk,0.0420423226047554,Asset Light,-295.30695412120417,Distress Signal,5.869150653027769,0.03353712904544107,6.8370846912105625,26.98678572672697,29.496818970503185,27.706785537394747,98.26063868763288,43.21036430507975,23.32239517379588
71,ABB,Mar 2023,5349,4143,1206.0,23.0,154,16,70,1274,25.0,949,447.0,73.0,146,21.0,3167,113,1254,4556,237,4,0,4315,4556,17.74163395027108,22.54627033090297,29.767879548306148,36.53438352014541,20.82967515364355,ABB,46.0,34.9,0.0354454203262233,85.0,1.1740561896400352,113,0,,0,8.19,OK,16.73,OK,16.74,OK,745.0,Moderate,2.766872312581791,Asset Light,61.77446102819238,Reinvestor,5.921424995365545,0.08942623378010255,6.051623265151501,33.72426526085997,25.53499132446501,20.09905894006934,99.98934273055251,43.97746376482348,23.322170976076848
1173,TATASTEEL,Mar 2014,148614,132430,16184.0,11.0,716,4337,5841,6722,45.0,3665,3.0,27.0,1428,971.0,39561,81629,49443,171604,74907,26822,5093,64781,171604,2.466120284764558,10.889956531686112,9.042238231520772,13.24809063449055,2.1357311018391183,TATASTEEL,7.02,6.55,2.013939603276424,3.896702789946968,0.8660287638982774,76536,0,,0,9.59,OK,16.57,OK,14.87,OK,-2232.0,High Quality,10.34761193427268,Capital Intensive,-13.791398912506178,Mixed,5.812230677047836,0.04933318388645032,4.508109401278379,32.86005411117175,29.583574320416428,19.940564635958395,99.3944747500366,43.240462563405394,23.31047147556083
435,DIVISLAB,Mar 2023,7767,5397,2370.0,31.0,344,2,343,2369,23.0,1824,69.0,44.0,513,53.0,12714,4,1654,14425,4722,212,77,9414,14425,23.483970645036692,30.513711857860176,14.286833241951909,18.557669720460417,12.64471403812825,DIVISLAB,16.5,12.2,0.000313307746534,1357.0,0.5384402079722703,-73,0,,0,9.81,OK,5.92,OK,5.82,OK,-248.0,High Quality,34.852581434273205,Capital Intensive,-10.464135021097048,Reinvestor,5.839862149013563,0.05847492320293989,6.631857520671981,33.43600134697338,30.219780219780223,9.390787518573552,99.99990579868869,55.536371484392745,23.298278696709417
